구,행정동,lat,lng,총인구수,세대수,destination_weight
동구,중앙동,36.3325061707031,127.435815161145,3218,2376,0.0022315701294144
동구,효동,36.313916019531,127.442376044831,29279,12083,0.0203039595460301
동구,신인동,36.3226859931936,127.435336181057,14621,6849,0.0101391506718981
동구,판암1동,36.3227158031604,127.473482915071,11527,6055,0.0079935701932131
동구,판암2동,36.3200591269071,127.457046812819,7567,5132,0.0052474490892725
동구,용운동,36.33535433407,127.456456719369,20743,10749,0.0143845429442024
동구,대동,36.3303492933227,127.44977845224,13274,5918,0.0092050534176031
동구,자양동,36.33789032574654,127.44980116171833,10864,7509,0.0075338029477807
동구,가양1동,36.3429732312068,127.441973342949,12660,6929,0.0087792659535073
동구,가양2동,36.3517393179987,127.4581443323277,18064,9967,0.012526750409491
동구,용전동,36.351230082218,127.437483618381,19551,12008,0.0135579327533192
동구,성남동,36.34374903981529,127.43385787754532,10244,5092,0.0071038546941334
동구,홍도동,36.3511730150163,127.427354406121,10766,6285,0.0074658433851074
동구,삼성동,36.3371840674652,127.42203399127,12999,6548,0.0090143505631628
동구,대청동,36.30200004239266,127.47991080242812,2067,1141,0.001433392000466
동구,산내동,36.20218059827905,127.45511076795763,20807,9154,0.0144289246994176
중구,은행선화동,36.32800529542503,127.4284484877877,24127,12189,0.0167312282512062
중구,목동,36.3296104726637,127.41277584531,17246,6253,0.0119594961006467
중구,중촌동,36.341731571827935,127.40865511016708,14885,7316,0.0103222254121608
중구,대흥동,36.3247182106454,127.430341547373,11997,7035,0.0083194987080748
중구,문창동,36.3188279417865,127.433879315946,4024,2473,0.0027905028591558
중구,석교동,36.30071378206875,127.44038001109236,13394,7291,0.0092882692086316
중구,대사동,36.3114125896249,127.42395944181752,5135,3243,0.0035609423910948
중구,부사동,36.31790036734048,127.43171162057818,5800,3190,0.0040220965663777
중구,용두동,36.3255699787025,127.411095150021,9774,5474,0.0067779261792717
중구,오류동,36.3224149186214,127.409793443138,9757,4923,0.0067661372755427
중구,태평1동,36.3255717902485,127.399936074445,11965,5086,0.0082973078304672
중구,태평2동,36.3261506941347,127.388906821149,23110,9329,0.0160259744222396
중구,유천1동,36.3158071410956,127.39598879029042,5721,3343,0.003967312837284
중구,유천2동,36.3155555106821,127.399300296058,12302,6299,0.0085310055102722
중구,문화1동,36.29619458682548,127.42185539539828,20069,8397,0.0139171475845923
중구,문화2동,36.3122846819472,127.40372645045,10855,5774,0.0075275617634535
중구,산성동,36.2893534027601,127.397754143625,24112,12278,0.0167208262773277
서구,복수동,36.2968451798528,127.379661404699,20306,8663,0.0140814987718736
서구,도마1동,36.3163256163954,127.379221344719,17842,9677,0.0123728011960883
서구,도마2동,36.318647645783344,127.3707494460876,20020,9825,0.0138831678032556
서구,정림동,36.3073139028553,127.363821377388,15145,7022,0.0105025262927226
서구,변동,36.3296933132258,127.371019929065,12095,6373,0.0083874582707481
서구,용문동,36.33776968759657,127.39590533436564,19204,10172,0.0133173004242618
서구,탄방동,36.3443435642474,127.398508160912,31199,16923,0.0216354122024862
서구,괴정동,36.340653703926,127.389624974978,18138,11811,0.0125780668139586
서구,가장동,36.3347071181526,127.384810423397,10238,4713,0.007099693904582
서구,내동,36.3340767623009,127.376743388003,21411,9453,0.0148477775142611
서구,갈마1동,36.34595364794919,127.3738443430126,20566,12047,0.0142617996524353
서구,갈마2동,36.34835962515107,127.36717219625169,22992,13550,0.0159441455610616
서구,월평1동,36.3364290708729,127.354878951796,11017,7728,0.007639903081342
서구,월평2동,36.360594813345,127.378435470533,13158,6821,0.0091246114862756
서구,월평3동,36.3597269423627,127.363055737096,19545,7596,0.0135537719637678
서구,가수원동,36.2896581996833,127.3501211105243,9837,4767,0.0068216144695617
서구,도안동,36.3317317104131,127.347662686526,36465,14346,0.0252871984987871
서구,관저1동,36.3059484148117,127.333933491875,14336,6776,0.0099415131682054
서구,관저2동,36.2977862898484,127.337501301118,46929,19760,0.0325436154764728
서구,기성동,36.22088098460284,127.33862093972914,3192,1812,0.0022135400413582
서구,둔산1동,36.3494105170771,127.384869398294,16268,5701,0.0112812874037644
서구,둔산2동,36.3522679369433,127.378444183104,34065,15240,0.023622882678217
서구,만년동,36.36994889192411,127.38801706985068,11852,6226,0.0082189462939154
서구,둔산3동,36.3538387841954,127.402943815147,18539,7910,0.0128561462489788
유성구,진잠동,36.323822012082864,127.29101021841188,24808,12135,0.017203477865293
유성구,학하동,36.3456664954889,127.289945203151,21421,10263,0.0148547121635134
유성구,상대동,36.3348399282715,127.334056761405,25066,9302,0.0173823918160043
유성구,온천1동,36.3550740046837,127.348278945769,26676,18701,0.0184988703456367
유성구,온천2동,36.3621587791143,127.350218030314,40814,23052,0.0283030774586452
유성구,노은1동,36.3690613121613,127.295714939788,20564,8844,0.0142604127225849
유성구,노은2동,36.413948424511226,127.283544779735,22953,9625,0.0159171004289774
유성구,노은3동,36.38912571598265,127.31381160904098,35321,14134,0.0244938746243153
유성구,신성동,36.3771630932471,127.387083357596,25320,12691,0.0175585319070146
유성구,전민동,36.37790602681553,127.39902255587242,25343,11323,0.0175744816002951
유성구,구즉동,36.44795042264134,127.37469207384552,32500,15341,0.0225376100702202
유성구,관평동,36.41469374647747,127.3818541730702,37759,14656,0.0261845421120445
유성구,원신흥동,36.3385882751495,127.34690453696,32559,14772,0.0225785245008092
대덕구,오정동,36.353414559567,127.421426400213,13000,7424,0.0090150440280881
대덕구,대화동,36.3665799273558,127.411823338588,5206,2785,0.0036101784007866
대덕구,회덕동,36.38472210089896,127.4391969438454,11989,5897,0.0083139509886729
대덕구,비래동,36.3563956136781,127.459567608011,14192,6812,0.0098416542189712
대덕구,송촌동,36.364978217200765,127.44144258129646,26650,11074,0.0184808402575806
대덕구,중리동,36.3597104716265,127.429936919798,17394,10225,0.0120621289095818
대덕구,신탄진동,36.47485472417273,127.4796164095806,15844,7881,0.0109872582754636
대덕구,석봉동,36.4496862015082,127.418841131699,15622,6666,0.0108333090620609
대덕구,덕암동,36.4390069887851,127.427616905159,12203,6587,0.0084623524826737
대덕구,목상동,36.4523945167252,127.402237102643,5751,3133,0.0039881167850411
대덕구,법1동,36.3723316142363,127.424577264794,12018,5966,0.0083340614715048
대덕구,법2동,36.37297150528456,127.43926683092114,14178,6681,0.0098319457100179
